id,unique_id,nickname,signature,verified,num_following,num_followers,num_videos,num_likes,createtime,scraping_status,check_method
6645562619456438273,aliphildan,Doklip✨ | Alip Hildan,📍JKT Doklip dari universe lain🤸🏻‍♂️🪐 kadang dokter kadang pasien,false,250,408100,1066,35700000,2019-01-12T10:57:02.000000+0000,Public,LOCAL_DIRECT
6782175634431198210,angeliacd,dr.angelia,Q and A di IG aja :  dr.angeliacd,false,27,390700,374,7100000,2020-01-15T14:25:18.000000+0000,Public,LOCAL_DIRECT
7060389203028608001,bektimd,DokterDesa🩺👨‍🌾,New mom ngurus newborn🤰👶🏻 Senang belanja perabotan rumah ❤️‍🔥 Seorang dokter 🩺💊,false,5638,46500,3311,194600,2022-02-03T07:56:02.000000+0000,Public,LOCAL_DIRECT
6577685148195930113,bukandoktercinta_,Bukandoktercinta,❤️ dokdin ❤️ trainer filler&thread  💉Health 🏥Aesthetics 👩‍⚕️Sex 🩺Anti Aging,false,222,2600000,1742,33200000,2018-07-13T12:57:46.000000+0000,Public,LOCAL_DIRECT
6601071155392643074,byancalau,dr. Byanca Lau,Dokter Manusia Yang hobi Naik Kuda🐴🥰❤️ Business inquiries: WA: 0877-8558-9252 (Kak Rare),true,2314,222200,288,2700000,2018-09-14T13:27:25.000000+0000,Public,LOCAL_DIRECT
7002440298915726338,dokter.harmonospanak,dokter Harmono PD Sp.A,"dokter Harmono PD Sp.A, konsultasi gratis , gabung grup 2 WA: 👇👇👇",false,334,18300,209,80800,2021-08-31T04:04:41.000000+0000,Public,LOCAL_DIRECT
7553606069021787157,dokter.keras,Dokter Keras,"walaupun gue Keras, tapi gue mau lu sehat collab?",false,1,23300,18,118300,2025-09-24T10:49:22.000000+0000,Public,LOCAL_DIRECT
6971725648621224961,dokter_atan,dokter Atan,DM for Endorse (WA 081263237497) 260K+ on Instagram @dokterAtan,false,484,264900,603,5000000,2021-06-09T09:36:10.000000+0000,Public,LOCAL_DIRECT
7126913850166969370,dokter_daniel,dr.Daniel🦁,Real account dokter daniel  di larang curi Vidio denda 100juta,false,397,121400,188,1300000,2022-08-01T14:25:39.000000+0000,Public,LOCAL_DIRECT
6604639878654361602,dokter_ika,dr. Ika,Kulit Sehat bersama dr.Ika STOP Penyalahgunaan obat keras Awas Merkuncrit ☠️ SEHAT YUK ❤️,true,214,2600000,5043,65000000,2018-09-24T04:15:54.000000+0000,Public,LOCAL_DIRECT
6786191047800456194,dokteragung_bali,DOKTER AGUNG,Dokter Gokil Bali 🤩Edukasi & Hiburan itu wajib🤩,false,2466,329000,2168,4300000,2020-01-26T10:07:09.000000+0000,Public,LOCAL_DIRECT
7093920401915200539,dokteramiraobgyn,"dr.Amira,SpOG",Dokter obgyn pedalaman  RSUD Fakfak Papua Barat IG: AMIRAALI (amira.abdat19),false,375,2300000,1745,59400000,2022-05-04T16:34:13.000000+0000,Public,LOCAL_DIRECT
7339344785679418374,dokteranak3,Dokter Shinta,dr Shinta Aprilia Parenting | MPASI  Order frozen food : dm @omamafood (ig),false,74,15000,716,483100,2024-02-25T01:26:10.000000+0000,Public,LOCAL_DIRECT
6911653319263208450,dokteranak_leonirma,"dr.Leonirma,M.Sc,Sp.A,CIMI","❤ Ibu, Dokter Anak, Laktasi, Pijat Bayi ❤ 📲 Tine +62813-3979-0002 (WA)",false,66,111800,371,1600000,2020-12-29T12:24:51.000000+0000,Public,LOCAL_DIRECT
7474608610448213012,dokteranak_visia,"dr. Visia Vrisca, Sp.A, CBCFF",👶🩺 Dokter Spesialis Anak 🤱 Konselor Laktasi dan MPASI 📍Medan,false,66,25800,177,56100,2025-02-23T13:38:53.000000+0000,Public,LOCAL_DIRECT
7394034038484337670,dokteranakbbs,dokteranakbbs,Board-Certified Pediatrician (Sp.A) 🩵Teman tumbuh si Kecil🩵  ✅ Praktisi Stunting ❌KONSUL DM❌ IG: @dokteranakbbs ❤️,false,21,16700,31,92000,2024-07-21T10:28:24.000000+0000,Public,LOCAL_DIRECT
6839893595219149825,dokteraura,andrew dr.aura,"konsultasi cek link wa /ig @andrew_gpw,atau ig yg ada tombol di samping ini +62 8111032067",false,21,128700,536,314000,2020-06-19T03:20:28.000000+0000,Public,LOCAL_DIRECT
7153658878528619521,dokterbarbarreal,Dokterbarbarreal,Part of @dokterbarbar IG : Agiaprily,false,20,36000,321,2400000,2022-10-12T16:10:01.000000+0000,Public,LOCAL_DIRECT
