id,unique_id,nickname,signature,verified,num_following,num_followers,num_videos,num_likes,createtime,scraping_status,check_method
6784718409063515138,adengrhni,adeee,"if anything, DM ✨",false,135,13100,878,184300,2020-01-22T10:52:34.000000+0000,Public,INTERNET_VERIFIED
6645562619456438273,aliphildan,Doklip✨ | Alip Hildan,📍JKT Doklip dari universe lain🤸🏻‍♂️🪐 kadang dokter kadang pasien,false,250,408100,1066,35700000,2019-01-12T10:57:02.000000+0000,Public,MEMORY_MATCH
6776992777324659714,aymanalts,Ayman Alatas,dr. Ayman Alatas Sp.MK Skin and Gut Microbiome expert,true,345,2000000,4191,183900000,2020-01-01T15:13:10.000000+0000,Public,MEMORY_MATCH
6730556766918067202,dionharyadi,dr. Dion Haryadi,👇Business/Event Inquiries  WA 0823‑8172‑8283 (Valent)👇,false,80,500600,1377,18400000,2019-08-29T11:57:44.000000+0000,Public,MEMORY_MATCH
7319403076014752773,dokter.galih.offi,Dokter Galih Official,Dokter Spesialis Anak👶 🏥Brawijaya Hospital Tangerang 🏥RSU Hermina Ciledug,false,51,74600,301,463400,2024-01-02T07:42:09.000000+0000,Public,LOCAL_DIRECT
7002440298915726338,dokter.harmonospanak,dokter Harmono PD Sp.A,"dokter Harmono PD Sp.A, konsultasi gratis , gabung grup 2 WA: 👇👇👇",false,334,18300,209,80800,2021-08-31T04:04:41.000000+0000,Public,LOCAL_DIRECT
6573916583810105345,dokter.reni.anak,"dr. Reni Fahriani, SpA",✨Dokter Spesialis Anak & Konselor Laktasi✨ Praktek: Jl Batununggal Mulia XII no 44 Bandung. Reservasi (adm): 0895-35188-4622,false,161,29200,106,134800,2018-07-03T09:13:49.000000+0000,Public,LOCAL_DIRECT
6604639878654361602,dokter_ika,dr. Ika,Kulit Sehat bersama dr.Ika STOP Penyalahgunaan obat keras Awas Merkuncrit ☠️ SEHAT YUK ❤️,true,214,2600000,5043,65000000,2018-09-24T04:15:54.000000+0000,Public,LOCAL_DIRECT
7093920401915200539,dokteramiraobgyn,"dr.Amira,SpOG",Dokter obgyn pedalaman  RSUD Fakfak Papua Barat IG: AMIRAALI (amira.abdat19),false,375,2300000,1745,59400000,2022-05-04T16:34:13.000000+0000,Public,MEMORY_MATCH
6785732536859935746,dokterayuu,Dokter Laktasi,Certified Breastfeeding Specialist ™  Bandung Appointment Konsultasi👇,false,13,22100,29,130700,2020-01-25T04:27:54.000000+0000,Public,LOCAL_DIRECT
7065985085359096858,doktergigitantri,Drg.Tantri,"Do what’s right, not what’s usual🫶🏻 ❌No online consults❌  Dental care happens in person, not in DMs",false,66,30800,100,862500,2022-02-18T09:50:55.000000+0000,Public,LOCAL_DIRECT
7362460197450810374,doktermatahendra,doktermatahendra,👁️ Bikin mata tetap sehat sampai tua 🎥 Edukasi kesehatan mata 👍 Bantu 10.000+ mata 👨🏻‍⚕️ LASIK | SMILE | Katarak | Retina 📍Makassar | WA👇 082151116141,false,0,153500,397,528500,2024-04-27T08:25:46.000000+0000,Public,LOCAL_DIRECT
7135025974328493082,doktermesty,"dr. Mesty Ariotedjo, SpA, MPH","Ibu & dokter anak, bangun satu solusi untuk parenting, @Tentang Anak",false,7,315400,321,5000000,2022-08-23T11:04:50.000000+0000,Public,MEMORY_MATCH
7507164089904104466,dokternadiyah,"Dr. dr. Nadiyah, Sp.OG","20th Spesialis Obgyn👩‍⚕️ Rutin berbagi tips kesehatan perempuan, ibu & anak 💡",false,7,115600,300,1800000,2025-05-22T07:10:47.000000+0000,Public,LOCAL_DIRECT
6713167993130238977,dokterris,dokterris,Edukasi Kesehatan Dunia Kedokteran,false,20,164200,539,3100000,2019-07-13T15:20:24.000000+0000,Public,LOCAL_DIRECT
7265354848648332293,dokterstrsumsel,𝐃𝐎𝐊𝐓𝐄𝐑 𝐒𝐓𝐑💱,follow ini akun ke DUA✍️ ™Jadilah Orang Baik Meskipun Tidak Pernah Di Anggap BAIK✓,false,468,501800,1581,7300000,2023-08-09T16:07:25.000000+0000,Public,INTERNET_VERIFIED
6810005195877336066,dosenkecantikan,Dosen Kecantikan 🗒✍🏼,"gak cantik dari sananya, bisa cantik dari dananya. pamela: 0878-1000-1371",true,355,1200000,1370,127800000,2020-03-30T14:18:13.000000+0000,Public,INTERNET_VERIFIED
7481750856389936134,dr.ayman.suwaid,Dr. Ayman Suwaid,"",false,0,14800,59,41000,2025-03-14T19:34:27.000000+0000,Public,MEMORY_MATCH
6794387565735773186,dr.deamaulidia,dr.Dea♥️ Dokter Laktasi,Hobi Jalan2 sama bocil 💕 Dokter Konsultan Laktasi & Konselor MPASI Sharing seputar Ibu dan Bayi IG: @deamaulidia Konsultasi klik ⬇️,false,1248,29500,337,498500,2020-02-17T12:13:50.000000+0000,Public,LOCAL_DIRECT
6989232629896905730,dr.ihsanbiren,dr.ihsanbiren,"Dokter, Aktivis, Santri 🇮🇩 Jakarta, Indonesia",false,81,37100,246,577300,2021-07-26T13:52:11.000000+0000,Public,LOCAL_DIRECT
