username,video_id,total_comments_loaded,total_comments_available,scraped_comments_count,scraped_at
aliphildan,7677802473821588757,20,20,20,2026-09-19T10:10:06.224765
aliphildan,7667491760213544212,19,19,19,2026-09-19T10:11:27.154971
aliphildan,7662337718470397192,19,19,19,2026-09-19T10:32:03.592768
aliphildan,7648588842672475410,15,15,15,2026-09-19T10:33:39.484204
aliphildan,7631539994821233940,58,91,58,91,63.7,2026-09-19T10:40:48.384990
aliphildan,7622156977099066642,54,54,54,58,93.1,2026-09-19T10:45:58.155291
aliphildan,7620650947034893586,24,24,24,72,33.3,2026-09-19T10:47:57.248237
aliphildan,7614183138838744327,53,53,53,61,86.9,2026-09-19T10:52:20.202644
aliphildan,7599543540674284808,217,217,200,612,32.7,2026-09-19T11:20:50.455776
aliphildan,7592229653633338632,94,94,94,106,88.7,2026-09-19T11:32:28.493277
aymanalts,7680219303685180679,73,73,73,96,76.0,2026-09-19T11:38:19.087075
aymanalts,7678582860739005704,84,84,84,103,81.6,2026-09-19T11:44:11.906071
aymanalts,7677452074447162632,218,218,200,966,20.7,2026-09-19T11:53:04.720770
aymanalts,7676686133547257096,22,22,22,37,59.5,2026-09-19T11:55:45.066829
