username,video_id,video_url,is_photo,like_count,comment_count,share_count,save_count,description,scraped_at,manual_label,label_timestamp
aliphildan,7641555795603295508,https://www.tiktok.com/@aliphildan/video/7641555795603295508,False,1851,48,66,33,Saran model rambut yang bagus dong gais👇🏻,2026-09-02T12:15:53.241703,not_health,2026-09-07T12:30:02.143887
aliphildan,7604312609759726866,https://www.tiktok.com/@aliphildan/video/7604312609759726866,False,4382,39,146,78,happy for u both 💍🌻 @Arrofi ramadhan @annsekar,2026-09-03T09:19:00.569322,not_health,2026-09-07T12:40:24.733951
aliphildan,7621023162494405895,https://www.tiktok.com/@aliphildan/video/7621023162494405895,False,48.8K,252,385,565,6 tahun sekolah ngapain ajee 😒,2026-09-02T14:34:06.698666,not_health,2026-09-09T13:33:49.901140
aliphildan,7599588789459242247,https://www.tiktok.com/@aliphildan/video/7599588789459242247,False,10.1K,331,330,207,perdana bgt jadi bidan kucing✨👍🏻 @Doklip normal & Sume’eh,2026-09-03T09:29:50.262102,not_health,2026-09-07T12:54:55.157835
aliphildan,7654822706994515218,https://www.tiktok.com/@aliphildan/video/7654822706994515218,False,23.6K,398,1817,267,Jalan2 dengan betis rodaku🏃🏻✨ @Ganta 🐮 #fakesituation⚠️ #fakebody,2026-09-02T11:13:38.841254,not_health,2026-09-07T13:04:19.675433
aliphildan,7672605593873566997,https://www.tiktok.com/@aliphildan/video/7672605593873566997,False,51.8K,258,640,784,Semoga kamu juga sama yaa✨ coba tag teman2 kamu yg beginii🥺❤️ @Lulu 🤎 @Bang ucup @Acid 🔮 @Kang Rizz Kan @stevengunardilasut @fadildcky 🤏 @Wildan Wijaksono,2026-09-02T10:32:22.004002,not_health,2026-09-09T16:06:23.638296
aliphildan,7620650947034893586,https://www.tiktok.com/@aliphildan/video/7620650947034893586,False,2260,72,92,64,"with Terus kenapa ada yang jadi lesung pipi pas dikasih cabe?Karena kebetulan! bukan karena cabenya! Anaknya memang udah punya potensi lesung pipi, cuma belum kelihatan. Seiring waktu, baru muncul.",2026-09-02T14:36:06.246214,health,2026-09-09T14:14:41.465891
aliphildan,7592229653633338632,https://www.tiktok.com/@aliphildan/video/7592229653633338632,False,28.8K,106,527,645,"yaahh kurang lebih tanggapan doklip sama kyk mereka berdua, tonton aja video merekaaa @Ayman Alatas @Ikhsanqthii, MD *ga pake helm soalnya kurang, cm ke ujung gang kok🙏🏻",2026-09-03T09:45:18.258492,health,2026-09-07T13:13:00.929268
aliphildan,7614183138838744327,https://www.tiktok.com/@aliphildan/video/7614183138838744327,False,2883,60,48,61,Jangan ragu periksa ke faskes terdekat yaa kalau udh curiga🥺,2026-09-02T14:56:19.228326,health,2026-09-09T15:59:52.265379
aliphildan,7648588842672475410,https://www.tiktok.com/@aliphildan/video/7648588842672475410,False,3088,59,194,125,"Pernah lagi nyaman2 mau tidur, eh tiba2 kerasa kayak kepleset atau jatuh dari ketinggian, terus badan nyentak dan langsung melek lagi? Fenomena ini namanya hypnic jerk atau sentakan hipnik, dan ini hal yang super normal dialami banyak orang. Jadi pas kita transisi dari kondisi sadar ke tidur, otot-otot mulai rileks total. Nah, ada teori yang bilang otak kita kadang “salah baca” sinyal otot yang mengendur ini sebagai tanda kita lagi jatuh, jadi refleks dia ngirim sinyal buat “nangkep” badan kita, makanya kerasa nyentak plus sensasi jatuh tadi. Pemicunya biasanya kecapekan banget, kurang tidur, stres atau cemas, kebanyakan kafein, atau olahraga berat mepet jam tidur. Solusinya gampang: coba kurangi kopi terutama sore-malam, atur jam tidur biar lebih teratur, kelola stres sebelum rebahan, dan hindari olahraga intens menjelang tidur. Selama nggak sampai ganggu kualitas tidur kamu tiap malam, ini nggak berbahaya sama sekali. Tapi kalau sentakannya sering banget sampai bikin susah tidur, baru deh konsultasi ke dokter ya 🩺✨",2026-09-02T11:33:36.392497,health,2026-09-07T12:54:35.081975
aliphildan,7662337718470397192,https://www.tiktok.com/@aliphildan/video/7662337718470397192,False,1346,25,28,108,Jalan-jalan naik kudaMending simak pideo guee daa! #fakesituation⚠️,2026-09-02T10:59:24.538507,health,2026-09-09T17:49:30.304825
aliphildan,7630311915301899527,https://www.tiktok.com/@aliphildan/video/7630311915301899527,False,42.5K,301,551,374,ya kaliiii 🙂‍↔️🐦 @Ayman Alatas,2026-09-02T14:11:55.879706,not_health,2026-09-07T12:30:30.531270
aliphildan,7624456464861515016,https://www.tiktok.com/@aliphildan/video/7624456464861515016,False,3578,243,396,60,Replying to @Ariiiik🐻 maap kemaren lupa pake skin🙏🏻,2026-09-02T14:26:25.735393,not_health,2026-09-09T14:07:17.941537
aliphildan,7597342389660912904,https://www.tiktok.com/@aliphildan/video/7597342389660912904,False,581.5K,10.4K,145K,32.9K,udah yaaa cukupp✋🏻😊,2026-09-03T09:33:00.853836,not_health,2026-09-09T13:30:47.218341
aliphildan,7604013149087354119,https://www.tiktok.com/@aliphildan/video/7604013149087354119,False,46.5K,86,1217,526,"makin banyak aja kerjaan gue☺️ makasiih yaa @Arrofi ramadhan @annsekar sudah mempercayakan ke doklip, insyaAllah dia sehat sampe 100 tahun kedepan☺️🙏🏻✨ next patung nikahan 150 m yaa",2026-09-03T09:19:46.090534,health,2026-09-07T12:47:09.626154
aliphildan,7644781672860323090,https://www.tiktok.com/@aliphildan/video/7644781672860323090,False,82.7K,565,2848,2170,Gue bener2 ga ngerti kenapa filter tiktok sebenci itu ama gueeeeeekk #jff #fakesituation⚠️,2026-09-02T12:01:40.505193,not_health,2026-09-07T13:01:53.308047
aliphildan,7668942030248103175,https://www.tiktok.com/@aliphildan/video/7668942030248103175,False,51.8K,2229,1525,1140,"Jangan main2 yaa, selama helikopter masih berputar doklip fine2 ajaa🥰✨ #fakesituation⚠",2026-09-02T10:45:31.933065,not_health,2026-09-07T12:42:23.616141
aliphildan,7633267833064967442,https://www.tiktok.com/@aliphildan/video/7633267833064967442,False,4700,65,92,80,Inilah jalan ninjaku✨💪🏻,2026-09-02T14:03:52.209770,not_health,2026-09-07T12:32:03.662067
aliphildan,7610302140799651079,https://www.tiktok.com/@aliphildan/video/7610302140799651079,False,2325,35,72,30,kureng apa lagiii gueeeee!?!?!??? #doklip,2026-09-02T15:11:26.996554,not_health,2026-09-09T15:20:44.343004
