username,video_id,video_url,is_photo,like_count,comment_count,share_count,save_count,description,scraped_at,manual_label,label_timestamp
drkevinmak,7606298972164033800,https://www.tiktok.com/@drkevinmak/video/7606298972164033800,False,1063,8,31,90,Bekas jerawat nggak harus jadi ‘temen lama’ di muka kamu Pakai moisturizer yang bantu repair skin barrier + samarin noda. Kulit sehat = bekas lebih cepat pudar ✨ Kalau kamu punya banyak bekas jerawat juga ga? Komen dibawah ya! #infokesehatan #moisturizer #bekasjerawat,2026-09-06T10:37:28.975113,health,2026-09-07T13:01:15.091673
drkevinmak,7667871229046426888,https://www.tiktok.com/@drkevinmak/video/7667871229046426888,False,23100,873,20900,4863,"Nah, ayo ngaku… siapa yang sering pakai earphone sampai ketiduran? Plis, stop kebiasaan ini sebelum telingamu yang protes! #Earphone #KesehatanTelinga #HealthTips #DokterKevinMak #Telinga",2026-09-05T17:34:28.833295,health,2026-09-07T13:06:03.146118
drkevinmak,7631100649756757266,https://www.tiktok.com/@drkevinmak/video/7631100649756757266,False,238,7,32,49,"Cepet capek, susah fokus… banyak yang kira cuma kurang tidur atau kebanyakan kerja 😵‍💫 Padahal bisa jadi: kekurangan vitamin D3 Vitamin D itu bukan cuma buat tulang tapi juga ngaruh ke: energi harian ⚡ fungsi otak & fokus 🧠 mood (biar ga gampang drop) Masalahnya? 👉 banyak orang “ngerasa cukup” dari matahari padahal realitanya… masih kurang Kalau kamu: ✔ gampang capek ✔ brain fog ✔ gampang ngantuk siang hari bisa jadi tubuh kamu lagi “low battery” vitamin D Coba cek deh, kamu ngerasain juga ga? 👇 #vitamind3 #kurangvitamind #capekterus #brainfog #kesehatan",2026-09-05T19:34:15.543223,health,2026-09-07T13:00:41.638128
drkevinmak,7677145461676985608,https://www.tiktok.com/@drkevinmak/video/7677145461676985608,False,1001,21,66,358,"Rambut rontok nggak selalu karena kurang vitamin! Ini beberapa penyebab rambut rontok yang perlu kamu tahu—dan kalau memang karena kekurangan nutrisi, vitamin bisa membantu. #RambutRontok #HairLoss #VitaminRambut #RambutSehat #tipskesehatan",2026-09-05T17:07:23.941735,health,2026-09-07T13:09:16.805490
drkevinmak,7604822591093837064,https://www.tiktok.com/@drkevinmak/video/7604822591093837064,False,2901,71,542,600,Replying to @Kikoo 🧊 kalau kamu udah rutin minum magnesium glycinate? Coba spill pengalaman kamu dibawah! Inget ya jangan salah pilih magnesium! #magnesium #magnesiumglycinate #vitalife #edukasi #susahtidur,2026-09-06T10:40:01.463173,health,2026-09-07T12:22:17.810652
drkevinmak,7631595770063473927,https://www.tiktok.com/@drkevinmak/video/7631595770063473927,False,547,22,43,125,"Replying to @user6266264743800 Kalau minum magnesium malah bikin sembelit… kemungkinan kamu salah pilih jenisnya. Nggak semua magnesium itu sama. Ada yang justru bikin BAB makin susah, ada yang bantu lebih lancar. Makanya jangan asal beli ya—pilih yang sesuai kebutuhan tubuh kamu. Kamu pernah ngalamin sembelit gara-gara magnesium? #magnesium #rekomendasimagnesium #magnesiumbisglycinate #vitalife",2026-09-05T19:32:12.744204,health,2026-09-07T12:57:55.337844
drkevinmak,7627129495513910546,https://www.tiktok.com/@drkevinmak/video/7627129495513910546,False,132,6,5,12,"Semakin dewasa, ternyata yang kita lawan bukan orang lain… tapi pikiran sendiri. Overthinking soal masa depan, keluarga, uang, bahkan hal kecil pun bisa kepikiran Kamu juga ngerasain? Coba komen, hal apa yang paling sering kamu overthinking-in sekarang 👇 #overthinking #dewasa #quarterlifecrisis #selfgrowth #mentalhealthindonesia",2026-09-05T19:47:32.375251,health,2026-09-07T12:24:41.726165
drkevinmak,7673146924781800712,https://www.tiktok.com/@drkevinmak/video/7673146924781800712,False,1787,63,117,671,"Dari 3 ciri ini, kamu udah ada yang relate belum nih? Komen penyebab kamu kira3 yang mana dan Share ke teman atau keluarga yang mungkin ngalamin hal yang sama! #TipsKesehatan #Kesehatan #HealthTips #SehatItuGampang",2026-09-05T17:20:52.038732,health,2026-09-07T13:06:23.244288
drkevinmak,7592236753981820168,https://www.tiktok.com/@drkevinmak/video/7592236753981820168,False,8326,261,500,1615,Kalau kamu ada rencana promil tahun ini? Jangan lupa benerin dulu haid nya ✅ #haid #vitamin #vitaminpromil #edukasi #tipspromil,2026-09-06T11:17:21.371288,health,2026-09-07T13:04:26.956976
drkevinmak,7599661696671583495,https://www.tiktok.com/@drkevinmak/video/7599661696671583495,False,855,19,29,135,Kalau kamu masih sering keputihan ga sih? Coba spill pengalaman kamu di komen ya ✅ #infokesehatan #keputihan #obatkeputihan #probiotik,2026-09-06T10:54:28.834876,health,2026-09-07T12:59:00.300312
